,date,room_number,patient_SSN,stay_start,stay_end
9060,2020-05-31 00:00:00,101,,,
9061,2020-05-31 00:00:00,102,,,
9062,2020-05-31 00:00:00,103,500000075.0,2020-05-25,2020-08-01
9063,2020-05-31 00:00:00,104,,,
9064,2020-05-31 00:00:00,105,500000068.0,2020-05-30,2020-06-03
9065,2020-05-31 00:00:00,106,500000048.0,2020-05-30,2020-06-03
9066,2020-05-31 00:00:00,107,,,
9067,2020-05-31 00:00:00,108,,,
9068,2020-05-31 00:00:00,109,500000023.0,2020-05-30,2020-06-02
9069,2020-05-31 00:00:00,110,500000087.0,2020-05-29,2020-06-02
9070,2020-05-31 00:00:00,201,,,
9071,2020-05-31 00:00:00,202,,,
9072,2020-05-31 00:00:00,203,500000100.0,2020-05-28,2020-06-01
9073,2020-05-31 00:00:00,204,500000026.0,2020-05-30,2020-06-04
9074,2020-05-31 00:00:00,205,,,
9075,2020-05-31 00:00:00,206,,,
9076,2020-05-31 00:00:00,207,,,
9077,2020-05-31 00:00:00,208,,,
9078,2020-05-31 00:00:00,209,,,
9079,2020-05-31 00:00:00,210,,,
9080,2020-05-31 00:00:00,301,,,
9081,2020-05-31 00:00:00,302,500000090.0,2020-05-29,2020-06-03
9082,2020-05-31 00:00:00,303,500000049.0,2020-05-29,2020-06-01
9083,2020-05-31 00:00:00,304,,,
9084,2020-05-31 00:00:00,305,,,
9085,2020-05-31 00:00:00,306,,,
9086,2020-05-31 00:00:00,307,,,
9087,2020-05-31 00:00:00,308,,,
9088,2020-05-31 00:00:00,309,,,
9089,2020-05-31 00:00:00,310,500000089.0,2020-04-18,2020-07-03
9090,2020-05-31 00:00:00,401,500000030.0,2020-03-17,2020-06-03
9091,2020-05-31 00:00:00,402,,,
9092,2020-05-31 00:00:00,403,500000082.0,2020-05-28,2020-06-01
9093,2020-05-31 00:00:00,404,500000091.0,2020-05-29,2020-06-02
9094,2020-05-31 00:00:00,405,500000032.0,2020-05-29,2020-06-01
9095,2020-05-31 00:00:00,406,500000050.0,2020-03-19,2020-06-27
9096,2020-05-31 00:00:00,407,500000080.0,2020-05-28,2020-06-01
9097,2020-05-31 00:00:00,408,,,
9098,2020-05-31 00:00:00,409,,,
9099,2020-05-31 00:00:00,410,,,
9100,2020-05-31 00:00:00,501,,,
9101,2020-05-31 00:00:00,502,,,
9102,2020-05-31 00:00:00,503,,,
9103,2020-05-31 00:00:00,504,,,
9104,2020-05-31 00:00:00,505,,,
9105,2020-05-31 00:00:00,506,,,
9106,2020-05-31 00:00:00,507,500000009.0,2020-05-30,2020-06-02
9107,2020-05-31 00:00:00,508,,,
9108,2020-05-31 00:00:00,509,,,
9109,2020-05-31 00:00:00,510,500000044.0,2020-05-29,2020-06-01
9110,2020-05-31 00:00:00,601,,,
9111,2020-05-31 00:00:00,602,,,
9112,2020-05-31 00:00:00,603,500000098.0,2020-05-28,2020-06-01
9113,2020-05-31 00:00:00,604,,,
9114,2020-05-31 00:00:00,605,,,
9115,2020-05-31 00:00:00,606,500000046.0,2020-05-28,2020-06-01
9116,2020-05-31 00:00:00,607,,,
9117,2020-05-31 00:00:00,608,,,
9118,2020-05-31 00:00:00,609,,,
9119,2020-05-31 00:00:00,610,500000028.0,2020-05-30,2020-06-05
9120,2020-06-01 00:00:00,101,,,
9121,2020-06-01 00:00:00,102,,,
9122,2020-06-01 00:00:00,103,500000075.0,2020-05-25,2020-08-01
9123,2020-06-01 00:00:00,104,,,
9124,2020-06-01 00:00:00,105,500000068.0,2020-05-30,2020-06-03
9125,2020-06-01 00:00:00,106,500000048.0,2020-05-30,2020-06-03
9126,2020-06-01 00:00:00,107,,,
9127,2020-06-01 00:00:00,108,500000043.0,2020-06-01,2020-06-04
9128,2020-06-01 00:00:00,109,500000023.0,2020-05-30,2020-06-02
9129,2020-06-01 00:00:00,110,500000087.0,2020-05-29,2020-06-02
9130,2020-06-01 00:00:00,201,,,
9131,2020-06-01 00:00:00,202,,,
9132,2020-06-01 00:00:00,203,,,
9133,2020-06-01 00:00:00,204,500000026.0,2020-05-30,2020-06-04
9134,2020-06-01 00:00:00,205,,,
9135,2020-06-01 00:00:00,206,,,
9136,2020-06-01 00:00:00,207,500000061.0,2020-06-01,2020-06-04
9137,2020-06-01 00:00:00,208,,,
9138,2020-06-01 00:00:00,209,,,
9139,2020-06-01 00:00:00,210,500000040.0,2020-06-01,2020-06-08
9140,2020-06-01 00:00:00,301,,,
9141,2020-06-01 00:00:00,302,500000090.0,2020-05-29,2020-06-03
9142,2020-06-01 00:00:00,303,,,
9143,2020-06-01 00:00:00,304,,,
9144,2020-06-01 00:00:00,305,,,
9145,2020-06-01 00:00:00,306,,,
9146,2020-06-01 00:00:00,307,500000056.0,2020-06-01,2020-06-04
9147,2020-06-01 00:00:00,308,,,
9148,2020-06-01 00:00:00,309,,,
9149,2020-06-01 00:00:00,310,500000089.0,2020-04-18,2020-07-03
9150,2020-06-01 00:00:00,401,500000030.0,2020-03-17,2020-06-03
9151,2020-06-01 00:00:00,402,,,
9152,2020-06-01 00:00:00,403,,,
9153,2020-06-01 00:00:00,404,500000091.0,2020-05-29,2020-06-02
9154,2020-06-01 00:00:00,405,,,
9155,2020-06-01 00:00:00,406,500000050.0,2020-03-19,2020-06-27
9156,2020-06-01 00:00:00,407,,,
9157,2020-06-01 00:00:00,408,,,
9158,2020-06-01 00:00:00,409,500000094.0,2020-06-01,2020-06-07
9159,2020-06-01 00:00:00,410,,,
9160,2020-06-01 00:00:00,501,,,
9161,2020-06-01 00:00:00,502,500000101.0,2020-06-01,2020-06-05
9162,2020-06-01 00:00:00,503,,,
9163,2020-06-01 00:00:00,504,,,
9164,2020-06-01 00:00:00,505,,,
9165,2020-06-01 00:00:00,506,,,
9166,2020-06-01 00:00:00,507,500000009.0,2020-05-30,2020-06-02
9167,2020-06-01 00:00:00,508,,,
9168,2020-06-01 00:00:00,509,,,
9169,2020-06-01 00:00:00,510,,,
9170,2020-06-01 00:00:00,601,,,
9171,2020-06-01 00:00:00,602,,,
9172,2020-06-01 00:00:00,603,,,
9173,2020-06-01 00:00:00,604,,,
9174,2020-06-01 00:00:00,605,,,
9175,2020-06-01 00:00:00,606,,,
9176,2020-06-01 00:00:00,607,500000013.0,2020-06-01,2020-06-06
9177,2020-06-01 00:00:00,608,,,
9178,2020-06-01 00:00:00,609,,,
9179,2020-06-01 00:00:00,610,500000028.0,2020-05-30,2020-06-05
9180,2020-06-02 00:00:00,101,,,
9181,2020-06-02 00:00:00,102,,,
9182,2020-06-02 00:00:00,103,500000075.0,2020-05-25,2020-08-01
9183,2020-06-02 00:00:00,104,,,
9184,2020-06-02 00:00:00,105,500000068.0,2020-05-30,2020-06-03
9185,2020-06-02 00:00:00,106,500000048.0,2020-05-30,2020-06-03
9186,2020-06-02 00:00:00,107,,,
9187,2020-06-02 00:00:00,108,500000043.0,2020-06-01,2020-06-04
9188,2020-06-02 00:00:00,109,,,
9189,2020-06-02 00:00:00,110,,,
9190,2020-06-02 00:00:00,201,,,
9191,2020-06-02 00:00:00,202,,,
9192,2020-06-02 00:00:00,203,,,
9193,2020-06-02 00:00:00,204,500000026.0,2020-05-30,2020-06-04
9194,2020-06-02 00:00:00,205,,,
9195,2020-06-02 00:00:00,206,,,
9196,2020-06-02 00:00:00,207,500000061.0,2020-06-01,2020-06-04
9197,2020-06-02 00:00:00,208,,,
9198,2020-06-02 00:00:00,209,,,
9199,2020-06-02 00:00:00,210,500000040.0,2020-06-01,2020-06-08
9200,2020-06-02 00:00:00,301,,,
9201,2020-06-02 00:00:00,302,500000090.0,2020-05-29,2020-06-03
9202,2020-06-02 00:00:00,303,,,
9203,2020-06-02 00:00:00,304,,,
9204,2020-06-02 00:00:00,305,,,
9205,2020-06-02 00:00:00,306,,,
9206,2020-06-02 00:00:00,307,500000056.0,2020-06-01,2020-06-04
9207,2020-06-02 00:00:00,308,,,
9208,2020-06-02 00:00:00,309,,,
9209,2020-06-02 00:00:00,310,500000089.0,2020-04-18,2020-07-03
9210,2020-06-02 00:00:00,401,500000030.0,2020-03-17,2020-06-03
9211,2020-06-02 00:00:00,402,,,
9212,2020-06-02 00:00:00,403,,,
9213,2020-06-02 00:00:00,404,,,
9214,2020-06-02 00:00:00,405,,,
9215,2020-06-02 00:00:00,406,500000050.0,2020-03-19,2020-06-27
9216,2020-06-02 00:00:00,407,,,
9217,2020-06-02 00:00:00,408,,,
9218,2020-06-02 00:00:00,409,500000094.0,2020-06-01,2020-06-07
9219,2020-06-02 00:00:00,410,,,
9220,2020-06-02 00:00:00,501,,,
9221,2020-06-02 00:00:00,502,500000101.0,2020-06-01,2020-06-05
9222,2020-06-02 00:00:00,503,,,
9223,2020-06-02 00:00:00,504,,,
9224,2020-06-02 00:00:00,505,,,
9225,2020-06-02 00:00:00,506,,,
9226,2020-06-02 00:00:00,507,,,
9227,2020-06-02 00:00:00,508,,,
9228,2020-06-02 00:00:00,509,,,
9229,2020-06-02 00:00:00,510,,,
9230,2020-06-02 00:00:00,601,,,
9231,2020-06-02 00:00:00,602,,,
9232,2020-06-02 00:00:00,603,,,
9233,2020-06-02 00:00:00,604,500000092.0,2020-06-02,2020-06-05
9234,2020-06-02 00:00:00,605,,,
9235,2020-06-02 00:00:00,606,,,
9236,2020-06-02 00:00:00,607,500000013.0,2020-06-01,2020-06-06
9237,2020-06-02 00:00:00,608,,,
9238,2020-06-02 00:00:00,609,,,
9239,2020-06-02 00:00:00,610,500000028.0,2020-05-30,2020-06-05
9240,2020-06-03 00:00:00,101,,,
9241,2020-06-03 00:00:00,102,,,
9242,2020-06-03 00:00:00,103,500000075.0,2020-05-25,2020-08-01
9243,2020-06-03 00:00:00,104,,,
9244,2020-06-03 00:00:00,105,,,
9245,2020-06-03 00:00:00,106,,,
9246,2020-06-03 00:00:00,107,,,
9247,2020-06-03 00:00:00,108,500000043.0,2020-06-01,2020-06-04
9248,2020-06-03 00:00:00,109,,,
9249,2020-06-03 00:00:00,110,,,
9250,2020-06-03 00:00:00,201,,,
9251,2020-06-03 00:00:00,202,,,
9252,2020-06-03 00:00:00,203,,,
9253,2020-06-03 00:00:00,204,500000026.0,2020-05-30,2020-06-04
9254,2020-06-03 00:00:00,205,,,
9255,2020-06-03 00:00:00,206,,,
9256,2020-06-03 00:00:00,207,500000061.0,2020-06-01,2020-06-04
9257,2020-06-03 00:00:00,208,,,
9258,2020-06-03 00:00:00,209,,,
9259,2020-06-03 00:00:00,210,500000040.0,2020-06-01,2020-06-08
9260,2020-06-03 00:00:00,301,,,
9261,2020-06-03 00:00:00,302,,,
9262,2020-06-03 00:00:00,303,,,
9263,2020-06-03 00:00:00,304,,,
9264,2020-06-03 00:00:00,305,500000098.0,2020-06-03,2020-06-07
9265,2020-06-03 00:00:00,306,,,
9266,2020-06-03 00:00:00,307,500000056.0,2020-06-01,2020-06-04
9267,2020-06-03 00:00:00,308,,,
9268,2020-06-03 00:00:00,309,,,
9269,2020-06-03 00:00:00,310,500000089.0,2020-04-18,2020-07-03
9270,2020-06-03 00:00:00,401,,,
9271,2020-06-03 00:00:00,402,,,
9272,2020-06-03 00:00:00,403,,,
9273,2020-06-03 00:00:00,404,,,
9274,2020-06-03 00:00:00,405,,,
9275,2020-06-03 00:00:00,406,500000050.0,2020-03-19,2020-06-27
9276,2020-06-03 00:00:00,407,,,
9277,2020-06-03 00:00:00,408,,,
9278,2020-06-03 00:00:00,409,500000094.0,2020-06-01,2020-06-07
9279,2020-06-03 00:00:00,410,,,
9280,2020-06-03 00:00:00,501,,,
9281,2020-06-03 00:00:00,502,500000101.0,2020-06-01,2020-06-05
9282,2020-06-03 00:00:00,503,,,
9283,2020-06-03 00:00:00,504,,,
9284,2020-06-03 00:00:00,505,,,
9285,2020-06-03 00:00:00,506,,,
9286,2020-06-03 00:00:00,507,,,
9287,2020-06-03 00:00:00,508,,,
9288,2020-06-03 00:00:00,509,,,
9289,2020-06-03 00:00:00,510,,,
9290,2020-06-03 00:00:00,601,,,
9291,2020-06-03 00:00:00,602,,,
9292,2020-06-03 00:00:00,603,,,
9293,2020-06-03 00:00:00,604,500000092.0,2020-06-02,2020-06-05
9294,2020-06-03 00:00:00,605,,,
9295,2020-06-03 00:00:00,606,,,
9296,2020-06-03 00:00:00,607,500000013.0,2020-06-01,2020-06-06
9297,2020-06-03 00:00:00,608,,,
9298,2020-06-03 00:00:00,609,,,
9299,2020-06-03 00:00:00,610,500000028.0,2020-05-30,2020-06-05
9300,2020-06-04 00:00:00,101,,,
9301,2020-06-04 00:00:00,102,,,
9302,2020-06-04 00:00:00,103,500000075.0,2020-05-25,2020-08-01
9303,2020-06-04 00:00:00,104,,,
9304,2020-06-04 00:00:00,105,,,
9305,2020-06-04 00:00:00,106,,,
9306,2020-06-04 00:00:00,107,,,
9307,2020-06-04 00:00:00,108,,,
9308,2020-06-04 00:00:00,109,,,
9309,2020-06-04 00:00:00,110,,,
9310,2020-06-04 00:00:00,201,,,
9311,2020-06-04 00:00:00,202,,,
9312,2020-06-04 00:00:00,203,,,
9313,2020-06-04 00:00:00,204,,,
9314,2020-06-04 00:00:00,205,,,
9315,2020-06-04 00:00:00,206,,,
9316,2020-06-04 00:00:00,207,,,
9317,2020-06-04 00:00:00,208,,,
9318,2020-06-04 00:00:00,209,,,
9319,2020-06-04 00:00:00,210,500000040.0,2020-06-01,2020-06-08
9320,2020-06-04 00:00:00,301,,,
9321,2020-06-04 00:00:00,302,,,
9322,2020-06-04 00:00:00,303,,,
9323,2020-06-04 00:00:00,304,,,
9324,2020-06-04 00:00:00,305,500000098.0,2020-06-03,2020-06-07
9325,2020-06-04 00:00:00,306,,,
9326,2020-06-04 00:00:00,307,,,
9327,2020-06-04 00:00:00,308,,,
9328,2020-06-04 00:00:00,309,,,
9329,2020-06-04 00:00:00,310,500000089.0,2020-04-18,2020-07-03
9330,2020-06-04 00:00:00,401,500000104.0,2020-06-04,2020-06-09
9331,2020-06-04 00:00:00,402,,,
9332,2020-06-04 00:00:00,403,,,
9333,2020-06-04 00:00:00,404,,,
9334,2020-06-04 00:00:00,405,,,
9335,2020-06-04 00:00:00,406,500000050.0,2020-03-19,2020-06-27
9336,2020-06-04 00:00:00,407,,,
9337,2020-06-04 00:00:00,408,500000086.0,2020-06-04,2020-06-08
9338,2020-06-04 00:00:00,409,500000094.0,2020-06-01,2020-06-07
9339,2020-06-04 00:00:00,410,,,
9340,2020-06-04 00:00:00,501,,,
9341,2020-06-04 00:00:00,502,500000101.0,2020-06-01,2020-06-05
9342,2020-06-04 00:00:00,503,,,
9343,2020-06-04 00:00:00,504,,,
9344,2020-06-04 00:00:00,505,,,
9345,2020-06-04 00:00:00,506,,,
9346,2020-06-04 00:00:00,507,,,
9347,2020-06-04 00:00:00,508,,,
9348,2020-06-04 00:00:00,509,,,
9349,2020-06-04 00:00:00,510,,,
9350,2020-06-04 00:00:00,601,500000081.0,2020-06-04,2020-06-10
9351,2020-06-04 00:00:00,602,,,
9352,2020-06-04 00:00:00,603,,,
9353,2020-06-04 00:00:00,604,500000092.0,2020-06-02,2020-06-05
9354,2020-06-04 00:00:00,605,,,
9355,2020-06-04 00:00:00,606,,,
9356,2020-06-04 00:00:00,607,500000013.0,2020-06-01,2020-06-06
9357,2020-06-04 00:00:00,608,,,
9358,2020-06-04 00:00:00,609,500000108.0,2020-06-04,2020-06-07
9359,2020-06-04 00:00:00,610,500000028.0,2020-05-30,2020-06-05
9360,2020-06-05 00:00:00,101,,,
9361,2020-06-05 00:00:00,102,,,
9362,2020-06-05 00:00:00,103,500000075.0,2020-05-25,2020-08-01
9363,2020-06-05 00:00:00,104,,,
9364,2020-06-05 00:00:00,105,,,
9365,2020-06-05 00:00:00,106,,,
9366,2020-06-05 00:00:00,107,500000053.0,2020-06-05,2020-06-08
9367,2020-06-05 00:00:00,108,,,
9368,2020-06-05 00:00:00,109,,,
9369,2020-06-05 00:00:00,110,,,
9370,2020-06-05 00:00:00,201,,,
9371,2020-06-05 00:00:00,202,,,
9372,2020-06-05 00:00:00,203,,,
9373,2020-06-05 00:00:00,204,,,
9374,2020-06-05 00:00:00,205,,,
9375,2020-06-05 00:00:00,206,,,
9376,2020-06-05 00:00:00,207,,,
9377,2020-06-05 00:00:00,208,500000031.0,2020-06-05,2020-06-08
9378,2020-06-05 00:00:00,209,,,
9379,2020-06-05 00:00:00,210,500000040.0,2020-06-01,2020-06-08
9380,2020-06-05 00:00:00,301,,,
9381,2020-06-05 00:00:00,302,500000069.0,2020-06-05,2020-06-11
9382,2020-06-05 00:00:00,303,,,
9383,2020-06-05 00:00:00,304,,,
9384,2020-06-05 00:00:00,305,500000098.0,2020-06-03,2020-06-07
9385,2020-06-05 00:00:00,306,,,
9386,2020-06-05 00:00:00,307,,,
9387,2020-06-05 00:00:00,308,,,
9388,2020-06-05 00:00:00,309,,,
9389,2020-06-05 00:00:00,310,500000089.0,2020-04-18,2020-07-03
9390,2020-06-05 00:00:00,401,500000104.0,2020-06-04,2020-06-09
9391,2020-06-05 00:00:00,402,500000052.0,2020-06-05,2020-06-09
9392,2020-06-05 00:00:00,403,,,
9393,2020-06-05 00:00:00,404,500000093.0,2020-06-05,2020-06-08
9394,2020-06-05 00:00:00,405,,,
9395,2020-06-05 00:00:00,406,500000050.0,2020-03-19,2020-06-27
9396,2020-06-05 00:00:00,407,,,
9397,2020-06-05 00:00:00,408,500000086.0,2020-06-04,2020-06-08
9398,2020-06-05 00:00:00,409,500000094.0,2020-06-01,2020-06-07
9399,2020-06-05 00:00:00,410,,,
9400,2020-06-05 00:00:00,501,,,
9401,2020-06-05 00:00:00,502,,,
9402,2020-06-05 00:00:00,503,,,
9403,2020-06-05 00:00:00,504,500000033.0,2020-06-05,2020-06-09
9404,2020-06-05 00:00:00,505,500000064.0,2020-06-05,2020-06-08
9405,2020-06-05 00:00:00,506,,,
9406,2020-06-05 00:00:00,507,500000036.0,2020-06-05,2020-06-06
9407,2020-06-05 00:00:00,508,,,
9408,2020-06-05 00:00:00,509,,,
9409,2020-06-05 00:00:00,510,,,
9410,2020-06-05 00:00:00,601,500000081.0,2020-06-04,2020-06-10
9411,2020-06-05 00:00:00,602,,,
9412,2020-06-05 00:00:00,603,,,
9413,2020-06-05 00:00:00,604,,,
9414,2020-06-05 00:00:00,605,,,
9415,2020-06-05 00:00:00,606,,,
9416,2020-06-05 00:00:00,607,500000013.0,2020-06-01,2020-06-06
9417,2020-06-05 00:00:00,608,,,
9418,2020-06-05 00:00:00,609,500000108.0,2020-06-04,2020-06-07
9419,2020-06-05 00:00:00,610,,,
9420,2020-06-06 00:00:00,101,,,
9421,2020-06-06 00:00:00,102,,,
9422,2020-06-06 00:00:00,103,500000075.0,2020-05-25,2020-08-01
9423,2020-06-06 00:00:00,104,,,
9424,2020-06-06 00:00:00,105,,,
9425,2020-06-06 00:00:00,106,,,
9426,2020-06-06 00:00:00,107,500000053.0,2020-06-05,2020-06-08
9427,2020-06-06 00:00:00,108,500000018.0,2020-06-06,2020-06-09
9428,2020-06-06 00:00:00,109,,,
9429,2020-06-06 00:00:00,110,,,
9430,2020-06-06 00:00:00,201,,,
9431,2020-06-06 00:00:00,202,,,
9432,2020-06-06 00:00:00,203,500000022.0,2020-06-06,2020-06-09
9433,2020-06-06 00:00:00,204,,,
9434,2020-06-06 00:00:00,205,,,
9435,2020-06-06 00:00:00,206,,,
9436,2020-06-06 00:00:00,207,,,
9437,2020-06-06 00:00:00,208,500000031.0,2020-06-05,2020-06-08
9438,2020-06-06 00:00:00,209,,,
9439,2020-06-06 00:00:00,210,500000040.0,2020-06-01,2020-06-08
9440,2020-06-06 00:00:00,301,,,
9441,2020-06-06 00:00:00,302,500000069.0,2020-06-05,2020-06-11
9442,2020-06-06 00:00:00,303,,,
9443,2020-06-06 00:00:00,304,,,
9444,2020-06-06 00:00:00,305,500000098.0,2020-06-03,2020-06-07
9445,2020-06-06 00:00:00,306,,,
9446,2020-06-06 00:00:00,307,,,
9447,2020-06-06 00:00:00,308,,,
9448,2020-06-06 00:00:00,309,,,
9449,2020-06-06 00:00:00,310,500000089.0,2020-04-18,2020-07-03
9450,2020-06-06 00:00:00,401,500000104.0,2020-06-04,2020-06-09
9451,2020-06-06 00:00:00,402,500000052.0,2020-06-05,2020-06-09
9452,2020-06-06 00:00:00,403,500000038.0,2020-06-06,2020-06-09
9453,2020-06-06 00:00:00,404,500000093.0,2020-06-05,2020-06-08
9454,2020-06-06 00:00:00,405,,,
9455,2020-06-06 00:00:00,406,500000050.0,2020-03-19,2020-06-27
9456,2020-06-06 00:00:00,407,,,
9457,2020-06-06 00:00:00,408,500000086.0,2020-06-04,2020-06-08
9458,2020-06-06 00:00:00,409,500000094.0,2020-06-01,2020-06-07
9459,2020-06-06 00:00:00,410,,,
9460,2020-06-06 00:00:00,501,,,
9461,2020-06-06 00:00:00,502,500000106.0,2020-06-06,2020-06-08
9462,2020-06-06 00:00:00,503,,,
9463,2020-06-06 00:00:00,504,500000033.0,2020-06-05,2020-06-09
9464,2020-06-06 00:00:00,505,500000064.0,2020-06-05,2020-06-08
9465,2020-06-06 00:00:00,506,,,
9466,2020-06-06 00:00:00,507,,,
9467,2020-06-06 00:00:00,508,,,
9468,2020-06-06 00:00:00,509,500000107.0,2020-06-06,2020-06-09
9469,2020-06-06 00:00:00,510,,,
9470,2020-06-06 00:00:00,601,500000081.0,2020-06-04,2020-06-10
9471,2020-06-06 00:00:00,602,,,
9472,2020-06-06 00:00:00,603,,,
9473,2020-06-06 00:00:00,604,,,
9474,2020-06-06 00:00:00,605,,,
9475,2020-06-06 00:00:00,606,,,
9476,2020-06-06 00:00:00,607,,,
9477,2020-06-06 00:00:00,608,,,
9478,2020-06-06 00:00:00,609,500000108.0,2020-06-04,2020-06-07
9479,2020-06-06 00:00:00,610,500000102.0,2020-06-06,2020-06-09
9480,2020-06-07 00:00:00,101,,,
9481,2020-06-07 00:00:00,102,,,
9482,2020-06-07 00:00:00,103,500000075.0,2020-05-25,2020-08-01
9483,2020-06-07 00:00:00,104,,,
9484,2020-06-07 00:00:00,105,,,
9485,2020-06-07 00:00:00,106,,,
9486,2020-06-07 00:00:00,107,500000053.0,2020-06-05,2020-06-08
9487,2020-06-07 00:00:00,108,500000018.0,2020-06-06,2020-06-09
9488,2020-06-07 00:00:00,109,,,
9489,2020-06-07 00:00:00,110,,,
9490,2020-06-07 00:00:00,201,,,
9491,2020-06-07 00:00:00,202,,,
9492,2020-06-07 00:00:00,203,500000022.0,2020-06-06,2020-06-09
9493,2020-06-07 00:00:00,204,,,
9494,2020-06-07 00:00:00,205,,,
9495,2020-06-07 00:00:00,206,,,
9496,2020-06-07 00:00:00,207,,,
9497,2020-06-07 00:00:00,208,500000031.0,2020-06-05,2020-06-08
9498,2020-06-07 00:00:00,209,,,
9499,2020-06-07 00:00:00,210,500000040.0,2020-06-01,2020-06-08
9500,2020-06-07 00:00:00,301,,,
9501,2020-06-07 00:00:00,302,500000069.0,2020-06-05,2020-06-11
9502,2020-06-07 00:00:00,303,,,
9503,2020-06-07 00:00:00,304,,,
9504,2020-06-07 00:00:00,305,,,
9505,2020-06-07 00:00:00,306,,,
9506,2020-06-07 00:00:00,307,,,
9507,2020-06-07 00:00:00,308,,,
9508,2020-06-07 00:00:00,309,,,
9509,2020-06-07 00:00:00,310,500000089.0,2020-04-18,2020-07-03
9510,2020-06-07 00:00:00,401,500000104.0,2020-06-04,2020-06-09
9511,2020-06-07 00:00:00,402,500000052.0,2020-06-05,2020-06-09
9512,2020-06-07 00:00:00,403,500000038.0,2020-06-06,2020-06-09
9513,2020-06-07 00:00:00,404,500000093.0,2020-06-05,2020-06-08
9514,2020-06-07 00:00:00,405,,,
9515,2020-06-07 00:00:00,406,500000050.0,2020-03-19,2020-06-27
9516,2020-06-07 00:00:00,407,,,
9517,2020-06-07 00:00:00,408,500000086.0,2020-06-04,2020-06-08
9518,2020-06-07 00:00:00,409,,,
9519,2020-06-07 00:00:00,410,,,
9520,2020-06-07 00:00:00,501,,,
9521,2020-06-07 00:00:00,502,500000106.0,2020-06-06,2020-06-08
9522,2020-06-07 00:00:00,503,,,
9523,2020-06-07 00:00:00,504,500000033.0,2020-06-05,2020-06-09
9524,2020-06-07 00:00:00,505,500000064.0,2020-06-05,2020-06-08
9525,2020-06-07 00:00:00,506,,,
9526,2020-06-07 00:00:00,507,,,
9527,2020-06-07 00:00:00,508,,,
9528,2020-06-07 00:00:00,509,500000107.0,2020-06-06,2020-06-09
9529,2020-06-07 00:00:00,510,,,
9530,2020-06-07 00:00:00,601,500000081.0,2020-06-04,2020-06-10
9531,2020-06-07 00:00:00,602,,,
9532,2020-06-07 00:00:00,603,,,
9533,2020-06-07 00:00:00,604,,,
9534,2020-06-07 00:00:00,605,,,
9535,2020-06-07 00:00:00,606,,,
9536,2020-06-07 00:00:00,607,,,
9537,2020-06-07 00:00:00,608,,,
9538,2020-06-07 00:00:00,609,,,
9539,2020-06-07 00:00:00,610,500000102.0,2020-06-06,2020-06-09
9540,2020-06-08 00:00:00,101,,,
9541,2020-06-08 00:00:00,102,,,
9542,2020-06-08 00:00:00,103,500000075.0,2020-05-25,2020-08-01
9543,2020-06-08 00:00:00,104,,,
9544,2020-06-08 00:00:00,105,,,
9545,2020-06-08 00:00:00,106,,,
9546,2020-06-08 00:00:00,107,,,
9547,2020-06-08 00:00:00,108,500000018.0,2020-06-06,2020-06-09
9548,2020-06-08 00:00:00,109,,,
9549,2020-06-08 00:00:00,110,500000092.0,2020-06-08,2020-06-12
9550,2020-06-08 00:00:00,201,,,
9551,2020-06-08 00:00:00,202,,,
9552,2020-06-08 00:00:00,203,500000022.0,2020-06-06,2020-06-09
9553,2020-06-08 00:00:00,204,,,
9554,2020-06-08 00:00:00,205,,,
9555,2020-06-08 00:00:00,206,,,
9556,2020-06-08 00:00:00,207,,,
9557,2020-06-08 00:00:00,208,,,
9558,2020-06-08 00:00:00,209,,,
9559,2020-06-08 00:00:00,210,,,
9560,2020-06-08 00:00:00,301,,,
9561,2020-06-08 00:00:00,302,500000069.0,2020-06-05,2020-06-11
9562,2020-06-08 00:00:00,303,,,
9563,2020-06-08 00:00:00,304,,,
9564,2020-06-08 00:00:00,305,500000108.0,2020-06-08,2020-06-11
9565,2020-06-08 00:00:00,306,,,
9566,2020-06-08 00:00:00,307,,,
9567,2020-06-08 00:00:00,308,,,
9568,2020-06-08 00:00:00,309,,,
9569,2020-06-08 00:00:00,310,500000089.0,2020-04-18,2020-07-03
9570,2020-06-08 00:00:00,401,500000104.0,2020-06-04,2020-06-09
9571,2020-06-08 00:00:00,402,500000052.0,2020-06-05,2020-06-09
9572,2020-06-08 00:00:00,403,500000038.0,2020-06-06,2020-06-09
9573,2020-06-08 00:00:00,404,,,
9574,2020-06-08 00:00:00,405,,,
9575,2020-06-08 00:00:00,406,500000050.0,2020-03-19,2020-06-27
9576,2020-06-08 00:00:00,407,,,
9577,2020-06-08 00:00:00,408,,,
9578,2020-06-08 00:00:00,409,,,
9579,2020-06-08 00:00:00,410,,,
9580,2020-06-08 00:00:00,501,500000009.0,2020-06-08,2020-06-11
9581,2020-06-08 00:00:00,502,,,
9582,2020-06-08 00:00:00,503,,,
9583,2020-06-08 00:00:00,504,500000033.0,2020-06-05,2020-06-09
9584,2020-06-08 00:00:00,505,,,
9585,2020-06-08 00:00:00,506,,,
9586,2020-06-08 00:00:00,507,,,
9587,2020-06-08 00:00:00,508,,,
9588,2020-06-08 00:00:00,509,500000107.0,2020-06-06,2020-06-09
9589,2020-06-08 00:00:00,510,,,
9590,2020-06-08 00:00:00,601,500000081.0,2020-06-04,2020-06-10
9591,2020-06-08 00:00:00,602,500000076.0,2020-06-08,2020-06-11
